type,uid,text,choice_1,choice_2,choice_3,choice_4,media_refs,answer
mcq,25A_Q1,Read this sentence. <u>The engineers tried some other things</u> in the hope of finding a more effective insulation for the compartment. What is the <b>most</b> precise revision for the words <b><i>The engineers tried some other things?</i></b>,A) The engineers did experiments with several new materials,B) The engineers tested foam and fiberglass,C) The engineers examined two new materials,D) The engineers worked with foam and fiberglass,,B
mcq,25A_Q2,"Which sentence contains an error in its construction and should be revised? (1) Walking dogs, cleaning kennels, hand- feeding newborn kittens, and supporting the pet- adoption process, the animal shelter is looking for volunteers to help with a variety of tasks. (2) Working at the animal shelter is a great way for young people, especially those who aspire to care for and protect animals, to gain valuable work experience. (3) In addition to hands- on training with animal care, volunteers will learn important job skills, such as punctuality, responsibility, and personal initiative. (4) Caring for animals can also help volunteers develop empathy, which is the awareness and understanding of the feelings of others.",E) sentence 1,F) sentence 2,G) sentence 3,H) sentence 4,,E
mcq,25A_Q3,"Which edit should be made to correct the sentence? The Colosseum in <u>Rome, Italy</u> which is considered one of the “new” Seven Wonders of the <u>World,</u> is the largest amphitheater ever <u>built</u> and once could hold up to 50,000 spectators.",A) Delete the comma after <b><i>Rome.</i></b>,B) Insert a comma after <b><i>Italy.</i></b>,C) Delete the comma after <b><i>World.</i></b>,D) Insert a comma after <b><i>built.</i></b>,,B
mcq,25A_Q4,"Which pair of revisions need to be made in this paragraph? (1) Both Italian gelato and American ice cream are delightful treats to have on a hot summer day, but many people <u>wonder:</u> what <u>is</u> the difference between the two? (2) To start <u>with,</u> the butterfat content is much higher in ice cream than <u>it is</u> in gelato, making the Italian treat a wiser decision for people looking to make healthier choices. (3) Additionally, the mixing <u>process,</u> which adds less air to the frozen treat, <u>makes</u> gelato denser than ice cream. (4) Finally, gelato is served 10 to 15 degrees warmer than ice cream, which enhances the texture and flavor of the <u>gelato,</u> and <u>allow</u> it to melt more quickly.",E) Sentence 1: Delete the colon after <b><i>wonder</i></b> AND change <b><i>is</i></b> to <b>are.</b>,F) Sentence 2: Delete the comma after <b><i>with</i></b> AND change <b><i>it is</i></b> to <b>they are.</b>,G) Sentence 3: Delete the comma after <b><i>process</i></b> AND change <b><i>makes</i></b> to <b>make.</b>,H) Sentence 4: Delete the comma after <b><i>gelato</i></b> AND change <b><i>allow</i></b> to <b>allows.</b>,,H
mcq,25A_Q5,Which sentence should replace sentence 3 to <b>best</b> state the topic of the passage?,A) Several states have implemented scholarship programs that allow students to attend public universities and community colleges at a very low tuition rate or for free.,"B) Determining the most effective way to make college affordable is a complex issue, and there are differing opinions about how to approach the problem.",C) Higher- education institutions should reduce the cost of a college education by finding ways to help students avoid paying for unnecessary classes and materials.,D) The main concern related to the issue of college affordability is that helping students cover tuition could affect the quality of the education they receive.,,B
mcq,25A_Q6,Read this sentence. Some note that several states have made their community or state colleges low- cost or free for students with limited resources. Where should the sentence be added to <b>best</b> support the ideas in the second paragraph (sentences 4– 7)?,E) at the beginning of the paragraph (before sentence 4),F) between sentences 4 and 5,G) between sentences 5 and 6,H) between sentences 6 and 7,,F
mcq,25A_Q7,Which sentence presents information that shifts away from the topic of the third paragraph (sentences 8– 13) and should be deleted?,A) sentence 10,B) sentence 11,C) sentence 12,D) sentence 13,,B
mcq,25A_Q8,Which phrase should be added before sentence 14 to <b>best</b> transition to the ideas in the fourth paragraph (sentences 14– 17)?,"E) Because college affordability is a complicated issue,","F) With so many opinions about how to make college affordable,","G) Until college becomes more affordable,","H) Although some college affordability programs have been successful,",,G
mcq,25A_Q9,Which concluding sentence should be added after sentence 19 to support the topic of the passage?,A) The increasing use of technology in college classrooms and the financial support from tuition scholarship programs will make colleges more affordable for many students.,"B) Statewide tuition scholarship programs will make college more affordable for many students, but these programs may lead to new problems.","C) Until the problems associated with the rising cost of college are solved, many students will pursue other options after graduating high school.","D) When the issue of college affordability is resolved, students will be able to make decisions about pursuing higher education without cost being the deciding factor.",,D
mcq,25A_Q10,"[25A_Q10-Q15_A] <i>Zitkala- Sa (Gertrude Simmons Bonnin) was a Native American writer, musician, teacher, and</i> <i>political activist who was raised on the Yankton Sioux Reservation in South Dakota. In 1900 she</i> <i>published “Impressions of an Indian Childhood” (the term</i> Indian <i>was commonly used at the time</i> <i>to refer to Native American people) to expose readers to what life is like on a reservation.</i> Excerpt from “Impressions of an Indian Childhood” 1 Soon after breakfast Mother sometimes began her beadwork. On a bright, clear day, she pulled out the wooden pegs that pinned the skirt of our wigwam1 to the ground, and rolled the canvas part way up on its frame of slender poles. Then the cool morning breezes swept freely through our dwelling, now and then wafting the perfume of sweet grasses from newly burnt prairie. buckskin2 2 Untying the long tasseled strings that bound a small brown bag, my mother spread upon a mat beside her bunches of colored beads, just as an artist arranges the paints upon his palette. On a lapboard she smoothed out a double sheet of soft white buckskin; and drawing from a beaded case that hung on the left of her wide belt a long, narrow blade, she trimmed the buckskin into shape. Often she worked upon small moccasins for her small daughter. Then I became intensely interested in her designing. With a proud, beaming face, I watched her work. In [my] imagination, I saw myself walking in a new pair of snugly fitting moccasins. I felt the envious eyes of my playmates upon the pretty red beads decorating my feet. 3 Close beside my mother I sat on a rug, with a scrap of buckskin in one hand and an awl in the other. This was the beginning of my practical observation lessons in the art of beadwork. From a skein3 of finely twisted threads of silvery sinews my mother pulled out a single one. With an awl she pierced the buckskin, and skillfully threaded it with the white sinew. Picking up the tiny beads one by one, she strung them with the point of her thread, always twisting it carefully after 4 It took many trials before I learned how to knot my sinew thread on the point of my finger, as I saw her do. Then the next difficulty was in keeping my thread stiffly twisted, so that I could easily string my beads upon it. My mother required of me original designs for my lessons in beading. At first I frequently ensnared many a sunny hour into working a long design. Soon I learned from self- inflicted punishment to refrain from drawing complex patterns, for I had to 5 After some experience I usually drew easy and simple crosses and squares. These were some of the set forms. My original designs were not always symmetrical nor sufficiently characteristic, two faults with which my mother had little patience. The quietness of her oversight made me feel strongly responsible and dependent upon my own judgment. She treated me as a dignified little individual as long as I was on my good behavior; and how humiliated I was when some boldness of mine drew forth a rebuke from her! <b>1 wigwam:</b> hut with an arched framework of poles covered with bark, mats, or animal hides <b>2 buckskin:</b> leather made from the skin of a male deer <b>3 skein:</b> coiled length of yarn or other thread loosely wound on a reel 6 In the choice of colors she left me to my own taste. I was pleased with an outline of yellow upon a background of dark blue, or a combination of red and myrtle- green. There was another of red with a bluish- gray that was more conventionally used. When I became a little familiar with designing and the various pleasing combinations of color, a harder lesson was given me. It was the sewing on, instead of beads, some tinted porcupine quills, moistened and flattened between the nails of the thumb and forefinger. My mother cut off the prickly ends and burned them at once in the centre fire. These sharp points were poisonous, and worked into the flesh wherever they lodged. For this reason, my mother said, I should not do much alone in quills until I was as tall as my cousin Warca- Ziwin. 7 Always after these confining lessons I was wild with surplus spirits, and found joyous relief in running loose in the open again. Many a summer afternoon a party of four or five of my playmates roamed over the hills with me. We each carried a light sharpened rod about four feet long, with which we pried up certain sweet roots. When we had eaten all the choice roots we chanced upon, we shouldered our rods and strayed off into patches of a stalky plant under whose yellow blossoms we found little crystal drops of gum. Drop by drop we gathered this nature’s rock- candy, until each of us could boast of a lump the size of a small bird’s egg. Soon satiated with its woody flavor, we tossed away our gum, to return again to the sweet roots. From “Impressions of an Indian Childhood” by Zitkala- Sa— Public Domain A BRIEF HISTORY OF BEADWORK IN SOUTH DAKOTA The Dakota use beads made from bones, shells, stones, and animal teeth. 1500s <u>European traders bring glass beads to North America.</u> <u>Late 1600s The Dakota begin trading with the French in Minnesota.</u> The Dakota begin using glass beads in clothing, artwork, and decorations in place 1830s The Dakota are expelled from their homelands in Minnesota as a result of the 1862– 1865 <u>1900s– 1920s The Dakota create items to sell outside their community.</u>  In paragraph 1, the phrases “cool morning breezes swept freely” and “wafting the perfume of sweet grasses” affect the tone of the excerpt by suggesting",E) the sadness that the author feels reflecting upon her former way of life.,F) the enthusiasm with which the author approached her work indoors.,G) the fond feelings that the author has toward her childhood experiences.,H) the mix of emotions that the author feels toward her work and her mother.,"[25A_Q10_A], [25A_Q10_B], [25A_Q10_C]",G
