uid,question_text,A,B,C,D,E,F,G,H,has_media
25A_Q1,1. Read this sentence. [TABLE/GRAPH_DETECTED] The engineers tried some other things in the hope of finding a more effective insulation for the compartment. What is the most precise revision for the words The engineers tried some other things? EWSA17027_1,The engineers did experiments with several new materials,The engineers tested foam and fiberglass,The engineers examined two new materials,The engineers worked with foam and fiberglass,,,,,Yes
25A_Q2,"2. Which sentence contains an error in its construction and should be revised? [TABLE/GRAPH_DETECTED] (1) Walking dogs, cleaning kennels, hand- feeding newborn kittens, and supporting the pet- adoption process, the animal shelter is looking for volunteers to help with a variety of tasks. (2) Working at the animal shelter is a great way for young people, especially those who aspire to care for and protect animals, to gain valuable work experience. (3) In addition to hands- on training with animal care, volunteers will learn important job skills, such as punctuality, responsibility, and personal initiative. (4) Caring for animals can also help volunteers develop empathy, which is the awareness and understanding of the feelings of others. EWSA17025_2",,,,,sentence 1,sentence 2,sentence 3,sentence 4,Yes
25A_Q3,"3. Which edit should be made to correct the sentence? [TABLE/GRAPH_DETECTED] The Colosseum in Rome, Italy which is considered one of the “new” Seven Wonders of the World, is the largest amphitheater ever built and once could hold up to 50,000 spectators. EWSA17182_4",Delete the comma after Rome.,Insert a comma after Italy.,Delete the comma after World.,Insert a comma after built.,,,,,Yes
25A_Q4,"4. Which pair of revisions need to be made in this paragraph? [TABLE/GRAPH_DETECTED] (1) Both Italian gelato and American ice cream are delightful treats to have on a hot summer day, but many people wonder: what is the difference between the two? (2) To start with, the butterfat content is much higher in ice cream than it is in gelato, making the Italian treat a wiser decision for people looking to make healthier choices. (3) Additionally, the mixing process, which adds less air to the frozen treat, makes gelato denser than ice cream. (4) Finally, gelato is served 10 to 15 degrees warmer than ice cream, which enhances the texture and flavor of the gelato, and allow it to melt more quickly. REVISING/EDITING PART B DIRECTIONS: Read the text below and answer the questions following it. You will be asked to improve the writing quality of the text and to correct errors so that the text follows the conventions of standard written English. You should reread relevant parts of the text, while being mindful of time, before marking the best answer for each question. EW0045 The Free College Debate (1) A college degree has become an essential tool in an increasingly competitive job market. (2) Yet the price of higher education, at both private and public universities, continues to rise. (3) Helping students cover the cost of attending college is an important issue. (4) Many people agree that a college education should be a financially realistic option for those who aspire to obtain a degree. (5) For example, in 2017, the New York State legislature passed a bill creating a program to cover the tuition costs for nearly one million students. (6) The state of Tennessee also has a program that offers all students scholarships and mentoring services if they attend one of the state’s community colleges. (7) Proponents generally believe that these programs are a step in the right direction for making college affordable for students who would have had to take out loans or who would have decided not to pursue higher education at all. (8) On the other hand, some people oppose bills like the ones in New York and Tennessee because they believe “free” college programs are unsustainable. (9) In order to implement these types of programs, a state pays the college on behalf of the students using funds from the state’s budget, which primarily comes from state taxes. (10) As more students choose to attend college, more funds will be needed to cover the costs. (11) Additionally, many students do not finish college within four years because they switch majors or because they have to work. (12) Critics believe that these circumstances will inevitably lead to an increase in taxes, a decline in the quality of the education offered by the schools, or both. (13) They think narrower college- affordability efforts that target the students who need the most support, such as first- generation college students, may be more effective and viable solutions. (14) Faculty and students at higher- education institutions can work to keep costs down. (15) In light of increased access to computers, mobile devices, and the Internet, there are more opportunities for students to take courses online, thus reducing the need for and cost of maintaining physical classrooms. (16) Additionally, colleges should account for experience by allowing students to demonstrate their knowledge in order to avoid having to pay to sit through classes on subjects they have already mastered. (17) Similarly, college- bound high school students need to be prepared for college- level work so that they do not have to spend money on remedial classes. (18) The solutions to the problems associated with rising college costs are not simple. (19) Passing legislation that boosts college affordability will take time, input from experts with different ideas, and careful planning. EW00451701_2",,,,,Sentence 1: Delete the colon after wonder AND change is to are.,Sentence 2: Delete the comma after with AND change it is to they are.,Sentence 3: Delete the comma after process AND change makes to make.,Sentence 4: Delete the comma after gelato AND change allow to allows.,Yes
25A_Q5,5. Which sentence should replace sentence 3 to best state the topic of the passage? [TABLE/GRAPH_DETECTED] universities and community colleges at a very low tuition rate or for free. are differing opinions about how to approach the problem. to help students avoid paying for unnecessary classes and materials. tuition could affect the quality of the education they receive. EW00451702_2,Several states have implemented scholarship programs that allow students to attend public,"Determining the most effective way to make college affordable is a complex issue, and there",Higher- education institutions should reduce the cost of a college education by finding ways,The main concern related to the issue of college affordability is that helping students cover,,,,,Yes
25A_Q6,6. Read this sentence. [TABLE/GRAPH_DETECTED] Some note that several states have made their community or state colleges low- cost or free for students with limited resources. Where should the sentence be added to best support the ideas in the second paragraph (sentences 4– 7)? EW00451707_2,,,,,at the beginning of the paragraph (before sentence 4),between sentences 4 and 5,between sentences 5 and 6,between sentences 6 and 7,Yes
25A_Q7,7. Which sentence presents information that shifts away from the topic of the third paragraph [TABLE/GRAPH_DETECTED] (sentences 8– 13) and should be deleted? EW00451706_3,sentence 10,sentence 11,sentence 12,sentence 13,,,,,Yes
25A_Q8,8. Which phrase should be added before sentence 14 to best transition to the ideas in the fourth [TABLE/GRAPH_DETECTED] paragraph (sentences 14– 17)? EW00451708_4,,,,,"Because college affordability is a complicated issue,","With so many opinions about how to make college affordable,","Until college becomes more affordable,","Although some college affordability programs have been successful,",Yes
25A_Q9,"9. Which concluding sentence should be added after sentence 19 to support the topic of [TABLE/GRAPH_DETECTED] the passage? scholarship programs will make colleges more affordable for many students. students, but these programs may lead to new problems. pursue other options after graduating high school. about pursuing higher education without cost being the deciding factor. READING COMPREHENSION QUESTIONS 10–57 DIRECTIONS: Read each of the following six texts and answer the related questions. You may write in your test booklet as needed to take notes. You should reread relevant parts of each text, while being mindful of time, before marking the best answer for each question. Base your answers only on the content within the text. CONTINUE TO THE NEXT PAGE ER0110 Zitkala- Sa (Gertrude Simmons Bonnin) was a Native American writer, musician, teacher, and political activist who was raised on the Yankton Sioux Reservation in South Dakota. In 1900 she published “Impressions of an Indian Childhood” (the term Indian was commonly used at the time to refer to Native American people) to expose readers to what life is like on a reservation. Excerpt from “Impressions of an Indian Childhood” by Zitkala- Sa 1 Soon after breakfast Mother sometimes began her beadwork. On a bright, clear day, she pulled out the wooden pegs that pinned the skirt of our wigwam1 to the ground, and rolled the canvas part way up on its frame of slender poles. Then the cool morning breezes swept freely through our dwelling, now and then wafting the perfume of sweet grasses from newly burnt prairie. 2 Untying the long tasseled strings that bound a small brown buckskin2 bag, my mother spread upon a mat beside her bunches of colored beads, just as an artist arranges the paints upon his palette. On a lapboard she smoothed out a double sheet of soft white buckskin; and drawing from a beaded case that hung on the left of her wide belt a long, narrow blade, she trimmed the buckskin into shape. Often she worked upon small moccasins for her small daughter. Then I became intensely interested in her designing. With a proud, beaming face, I watched her work. In [my] imagination, I saw myself walking in a new pair of snugly fitting moccasins. I felt the envious eyes of my playmates upon the pretty red beads decorating my feet. 3 Close beside my mother I sat on a rug, with a scrap of buckskin in one hand and an awl in the other. This was the beginning of my practical observation lessons in the art of beadwork. From a skein3 of finely twisted threads of silvery sinews my mother pulled out a single one. With an awl she pierced the buckskin, and skillfully threaded it with the white sinew. Picking up the tiny beads one by one, she strung them with the point of her thread, always twisting it carefully after every stitch. 4 It took many trials before I learned how to knot my sinew thread on the point of my finger, as I saw her do. Then the next difficulty was in keeping my thread stiffly twisted, so that I could easily string my beads upon it. My mother required of me original designs for my lessons in beading. At first I frequently ensnared many a sunny hour into working a long design. Soon I learned from self- inflicted punishment to refrain from drawing complex patterns, for I had to finish whatever I began. 5 After some experience I usually drew easy and simple crosses and squares. These were some of the set forms. My original designs were not always symmetrical nor sufficiently characteristic, two faults with which my mother had little patience. The quietness of her oversight made me feel strongly responsible and dependent upon my own judgment. She treated me as a dignified little individual as long as I was on my good behavior; and how humiliated I was when some boldness of mine drew forth a rebuke from her! 1 wigwam: hut with an arched framework of poles covered with bark, mats, or animal hides 2 buckskin: leather made from the skin of a male deer 3 skein: coiled length of yarn or other thread loosely wound on a reel 6 In the choice of colors she left me to my own taste. I was pleased with an outline of yellow upon a background of dark blue, or a combination of red and myrtle- green. There was another of red with a bluish- gray that was more conventionally used. When I became a little familiar with designing and the various pleasing combinations of color, a harder lesson was given me. It was the sewing on, instead of beads, some tinted porcupine quills, moistened and flattened between the nails of the thumb and forefinger. My mother cut off the prickly ends and burned them at once in the centre fire. These sharp points were poisonous, and worked into the flesh wherever they lodged. For this reason, my mother said, I should not do much alone in quills until I was as tall as my cousin Warca- Ziwin. 7 Always after these confining lessons I was wild with surplus spirits, and found joyous relief in running loose in the open again. Many a summer afternoon a party of four or five of my playmates roamed over the hills with me. We each carried a light sharpened rod about four feet long, with which we pried up certain sweet roots. When we had eaten all the choice roots we chanced upon, we shouldered our rods and strayed off into patches of a stalky plant under whose yellow blossoms we found little crystal drops of gum. Drop by drop we gathered this nature’s rock- candy, until each of us could boast of a lump the size of a small bird’s egg. Soon satiated with its woody flavor, we tossed away our gum, to return again to the sweet roots. From “Impressions of an Indian Childhood” by Zitkala- Sa— Public Domain A BRIEF HISTORY OF BEADWORK IN SOUTH DAKOTA Date Event The Dakota use beads made from bones, shells, stones, and animal teeth. 1500s European traders bring glass beads to North America. Late 1600s The Dakota begin trading with the French in Minnesota. The Dakota begin using glass beads in clothing, artwork, and decorations in place 1830s of Native- made beads. The Dakota are expelled from their homelands in Minnesota as a result of the 1862– 1865 U.S.- Dakota War. 1900s– 1920s The Dakota create items to sell outside their community. Source: MNopedia ER01101812_3",The increasing use of technology in college classrooms and the financial support from tuition,Statewide tuition scholarship programs will make college more affordable for many,"Until the problems associated with the rising cost of college are solved, many students will","When the issue of college affordability is resolved, students will be able to make decisions",,,,,Yes
25A_Q10,"10. In paragraph 1, the phrases “cool morning breezes swept freely” and “wafting the perfume of [TABLE/GRAPH_DETECTED] sweet grasses” affect the tone of the excerpt by suggesting ER01101804_4",,,,,the sadness that the author feels reflecting upon her former way of life.,the enthusiasm with which the author approached her work indoors.,the fond feelings that the author has toward her childhood experiences.,the mix of emotions that the author feels toward her work and her mother.,Yes
